machine,cpu,cores_physical,cores_logical,system,arch,python_version,torch_version,device,threads_requested,threads_effective,batch_size,image_size,warmup,runs,median_ms,p95_ms,mean_ms,std_ms,min_ms,max_ms,backbone
HP ProBook 445 14 inch G10 Notebook PC,AMD Ryzen 5 7530U with Radeon Graphics,6,12,Linux,x86_64,3.14.0,2.14.0+cpu,cpu,1,1,1,160,10,50,55.394067501765676,56.55257185717346,55.48252352105919,0.6962034762996003,54.47662700316869,57.7403359930031,resnet18
HP ProBook 445 14 inch G10 Notebook PC,AMD Ryzen 5 7530U with Radeon Graphics,6,12,Linux,x86_64,3.14.0,2.14.0+cpu,cpu,2,2,1,160,10,50,30.256362515501678,31.38311670772964,30.449443982797675,0.5275328719662241,29.738286015344784,32.030764006776735,resnet18
HP ProBook 445 14 inch G10 Notebook PC,AMD Ryzen 5 7530U with Radeon Graphics,6,12,Linux,x86_64,3.14.0,2.14.0+cpu,cpu,4,4,1,160,10,50,38.89608600002248,40.9302553453017,39.17344604036771,0.9351371989211814,37.92248002719134,42.43707499699667,resnet18
HP ProBook 445 14 inch G10 Notebook PC,AMD Ryzen 5 7530U with Radeon Graphics,6,12,Linux,x86_64,3.14.0,2.14.0+cpu,cpu,6,6,1,160,10,50,24.07053999195341,29.241970350267362,24.91180108045228,1.9494712798314877,23.384953994536772,31.967977003660053,resnet18
HP ProBook 445 14 inch G10 Notebook PC,AMD Ryzen 5 7530U with Radeon Graphics,6,12,Linux,x86_64,3.14.0,2.14.0+cpu,cpu,12,12,1,160,10,50,25.335641505080275,40.63381791347637,28.197958581149578,6.440876926012138,22.774829994887114,54.21200199634768,resnet18
